node_id,CT
0,8001007900
1,8001008000
2,8001008100
3,8001008200
4,8001008308
5,8001008309
6,8001008354
7,8001008401
8,8001008553
9,8001008709
10,8001008901
11,8001009553
12,8001009751
13,8001009752
14,8001015000
15,8001988700
16,8005004951
17,8005004952
18,8005005551
19,8005005552
20,8005005553
21,8005005619
22,8005005701
23,8005005952
24,8005006704
25,8005006712
26,8005006854
27,8005007201
28,8005007202
29,8005015100
30,8005086801
31,8005086802
32,8005087200
33,8005087302
34,8005980000
35,8031000102
36,8031000201
37,8031000202
38,8031000301
39,8031000302
40,8031000303
41,8031000401
42,8031000403
43,8031000404
44,8031000501
45,8031000503
46,8031000504
47,8031000600
48,8031000703
49,8031000704
50,8031000705
51,8031000706
52,8031000800
53,8031000902
54,8031000903
55,8031000904
56,8031000905
57,8031001000
58,8031001101
59,8031001102
60,8031001301
61,8031001302
62,8031001401
63,8031001402
64,8031001403
65,8031001500
66,8031001601
67,8031001602
68,8031001603
69,8031001703
70,8031001704
71,8031001705
72,8031001706
73,8031001707
74,8031001800
75,8031001901
76,8031002000
77,8031002101
78,8031002102
79,8031002300
80,8031002402
81,8031002404
82,8031002405
83,8031002602
84,8031002603
85,8031002604
86,8031002704
87,8031002705
88,8031002706
89,8031002707
90,8031002708
91,8031002709
92,8031002801
93,8031002802
94,8031002804
95,8031002805
96,8031002901
97,8031002902
98,8031003002
99,8031003003
100,8031003004
101,8031003005
102,8031003006
103,8031003101
104,8031003102
105,8031003202
106,8031003203
107,8031003204
108,8031003205
109,8031003300
110,8031003401
111,8031003402
112,8031003501
113,8031003502
114,8031003601
115,8031003602
116,8031003603
117,8031003701
118,8031003702
119,8031003703
120,8031003801
121,8031003802
122,8031003901
123,8031003902
124,8031004002
125,8031004003
126,8031004004
127,8031004005
128,8031004006
129,8031004101
130,8031004102
131,8031004103
132,8031004104
133,8031004108
134,8031004109
135,8031004110
136,8031004111
137,8031004112
138,8031004113
139,8031004201
140,8031004202
141,8031004302
142,8031004303
143,8031004306
144,8031004307
145,8031004308
146,8031004309
147,8031004310
148,8031004403
149,8031004404
150,8031004406
151,8031004407
152,8031004503
153,8031004504
154,8031004505
155,8031004506
156,8031004601
157,8031004602
158,8031004603
159,8031004700
160,8031004801
161,8031005001
162,8031005003
163,8031005004
164,8031005102
165,8031005104
166,8031005200
167,8031005300
168,8031005502
169,8031005503
170,8031006701
171,8031006804
172,8031006810
173,8031006812
174,8031006813
175,8031006814
176,8031006815
177,8031006816
178,8031006817
179,8031006818
180,8031006902
181,8031006903
182,8031007006
183,8031007013
184,8031007037
185,8031007088
186,8031007090
187,8031007091
188,8031008304
189,8031008305
190,8031008306
191,8031008312
192,8031008386
193,8031008387
194,8031008388
195,8031008389
196,8031008390
197,8031008391
198,8031011902
199,8031011903
200,8031012001
201,8031012010
202,8031012015
203,8031012016
204,8031015300
205,8031015400
206,8031015500
207,8031015600
208,8031015700
209,8031015800
210,8031980001
211,8031980100
212,8031980200
213,8059009845
214,8059010406
215,8059011552
216,8059011904
217,8059011951
218,8059012027
219,8059012041
220,8059012050
221,8059012054
